year,count
1995,0
1996,0
1997,1
1998,0
1999,1
2000,0
2001,1
2002,2
2003,0
2004,3
2005,1
2006,0
2007,3
2008,2
2009,3
2010,4
2011,5
2012,7
2013,7
2014,4
2015,9
2016,5
2017,8
2018,5
2019,7
